sv_id,task_id,func,topic,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_SE,pub_WA,pub_RE,pub_TLE,pub_MLE,hid_pass,hid_total,hid_tpr,hid_SE,hid_WA,hid_RE,hid_TLE,hid_MLE,is_false_positive,is_public_test_leakage,avg_latency_pub,avg_latency_hid
SV001,1,sum_list,list,Cộng index thay vì giá trị — WA với mọi input,0,3,0.0,0,3,0,0,0,2,6,33.33,0,4,0,0,0,False,False,0.0948,0.0862
SV002,1,sum_list,list,Quên return — trả None,0,3,0.0,0,3,0,0,0,0,6,0.0,0,6,0,0,0,False,False,0.0791,0.0845
SV003,1,sum_list,list,Hard-code kết quả bài test đầu tiên,3,3,100.0,0,0,0,0,0,5,6,83.33,0,1,0,0,0,True,True,0.0913,0.0851
SV004,2,is_even,math,Syntax Error — thiếu dấu :,0,3,0.0,3,0,0,0,0,0,6,0.0,6,0,0,0,0,False,False,0.0,0.0
SV005,2,is_even,math,Luôn trả True — pass public test chẵn,2,3,66.67,0,1,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.0677,0.0665
SV006,3,reverse_string,string,Đảo ngược sai — thiếu -1 trong range,0,3,0.0,0,3,0,0,0,2,6,33.33,0,4,0,0,0,False,False,0.0597,0.059
SV007,4,find_max,list,Lấy phần tử đầu sorted thay vì cuối,0,3,0.0,0,3,0,0,0,2,6,33.33,0,3,1,0,0,False,False,0.0597,0.0621
SV008,4,find_max,list,IndexError khi list rỗng — hidden test bắt được,3,3,100.0,0,0,0,0,0,5,6,83.33,0,0,1,0,0,True,True,0.0589,0.059
SV009,6,factorial,math,factorial - Solution đúng hoàn toàn,3,3,100.0,0,0,0,0,0,6,6,100.0,0,0,0,0,0,False,False,0.0612,0.0607
SV010,6,factorial,math,"Hard-code n<=3, sai với n>=4",2,3,66.67,0,1,0,0,0,2,6,33.33,0,4,0,0,0,False,False,0.059,0.0589
SV011,7,is_palindrome,string,Luôn trả True — FP với public test,2,3,66.67,0,1,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.0602,0.0616
SV012,8,remove_duplicates,list,set mất thứ tự — FP với public test đơn giản,3,3,100.0,0,0,0,0,0,3,6,50.0,0,3,0,0,0,True,True,0.061,0.0594
SV013,9,average,math,Không xử lý danh sách rỗng — ZeroDivisionError,3,3,100.0,0,0,0,0,0,4,6,66.67,0,0,2,0,0,True,True,0.0624,0.061
SV014,9,average,math,Trả int thay vì float,3,3,100.0,0,0,0,0,0,5,6,83.33,0,1,0,0,0,True,True,0.059,0.061
SV015,11,is_prime,math,"Không xử lý n=0,n=1 — FP với public",3,3,100.0,0,0,0,0,0,4,6,66.67,0,2,0,0,0,True,True,0.0626,0.059
SV016,11,is_prime,math,Thiếu kiểm tra n<2 nhưng có range đúng,3,3,100.0,0,0,0,0,0,4,6,66.67,0,2,0,0,0,True,True,0.059,0.0602
SV017,12,sum_even,list,Tính tổng số lẻ thay vì chẵn,0,3,0.0,0,3,0,0,0,5,6,83.33,0,1,0,0,0,False,False,0.0608,0.0591
SV018,13,fibonacci,math,Đệ quy thiếu base case n=0 — RecursionError,1,3,33.33,0,0,2,0,0,1,6,16.67,0,0,5,0,0,False,False,0.0771,0.0787
SV019,14,count_words,string,Không xử lý chuỗi có khoảng trắng liên tiếp hoặc đầu/cuối - WA,3,3,100.0,0,0,0,0,0,1,6,16.67,0,5,0,0,0,True,True,0.0595,0.0613
SV020,15,sort_list,list,Sắp xếp giảm dần thay vì tăng dần,1,3,33.33,0,2,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.0591,0.0607
SV021,16,find_min,list,Trả max thay vì min,0,3,0.0,0,3,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.0589,0.0603
SV022,17,has_negative,math,"Kiểm tra <=0 thay vì <0, sai với 0",3,3,100.0,0,0,0,0,0,5,6,83.33,0,1,0,0,0,True,True,0.0589,0.0609
SV023,18,product_list,string,Tính tổng thay vì tích,2,3,66.67,0,1,0,0,0,4,6,66.67,0,2,0,0,0,False,False,0.0756,0.0839
SV024,20,is_anagram,list,So sánh len thay vì ký tự,2,3,66.67,0,1,0,0,0,6,6,100.0,0,0,0,0,0,False,False,0.0861,0.0859
SV025,21,count_positive,math,"Đếm >=0 thay vì >0, sai với 0",3,3,100.0,0,0,0,0,0,2,6,33.33,0,4,0,0,0,True,True,0.0898,0.0988
SV026,22,get_evens,string,Lấy số lẻ thay vì số chẵn,0,3,0.0,0,3,0,0,0,2,6,33.33,0,4,0,0,0,False,False,0.0995,0.091
SV027,23,power,math,Nhân n thay vì lũy thừa,0,3,0.0,0,3,0,0,0,1,6,16.67,0,5,0,0,0,False,False,0.0922,0.0946
SV028,24,is_sorted,string,Trả về False cho danh sách rỗng hoặc có 1 phần tử - WA,3,3,100.0,0,0,0,0,0,4,6,66.67,0,2,0,0,0,True,True,0.0844,0.067
SV029,26,count_negative,list,Đếm <=0 thay vì <0,3,3,100.0,0,0,0,0,0,2,6,33.33,0,4,0,0,0,True,True,0.0589,0.062
SV030,27,last_element,list,Không xử lý list rỗng — IndexError,3,3,100.0,0,0,0,0,0,5,6,83.33,0,0,1,0,0,True,True,0.0614,0.0648
SV031,29,abs_list,list,Quên abs() — trả nguyên giá trị,1,3,33.33,0,2,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.066,0.0637
SV032,30,count_non_space,string,Trả len(s) thay vì đếm không phải khoảng trắng,1,3,33.33,0,2,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.0591,0.0591
SV033,31,gcd,string,Trả a thay vì GCD,0,3,0.0,0,3,0,0,0,0,6,0.0,0,6,0,0,0,False,False,0.0633,0.0613
SV034,33,digit_sum,math,Trả n thay vì tổng chữ số,0,3,0.0,0,3,0,0,0,4,6,66.67,0,2,0,0,0,False,False,0.0592,0.0602
SV035,34,has_digit,math,Luôn trả False,1,3,33.33,0,2,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.0642,0.0618
SV036,35,sum_squares,string,Tính tổng thay vì tổng bình phương,1,3,33.33,0,2,0,0,0,2,6,33.33,0,4,0,0,0,False,False,0.0645,0.0592
SV037,36,rotate_right,string,Xoay trái thay vì phải,1,3,33.33,0,2,0,0,0,6,6,100.0,0,0,0,0,0,False,False,0.0637,0.0603
SV038,37,most_frequent,math,Trả phần tử ít nhất thay vì nhiều nhất,1,3,33.33,0,2,0,0,0,1,6,16.67,0,5,0,0,0,False,False,0.059,0.061
SV039,38,is_all_digits,list,Không kiểm tra chuỗi rỗng — sai với '',3,3,100.0,0,0,0,0,0,5,6,83.33,0,1,0,0,0,True,True,0.0623,0.0601
SV040,40,first_n,string,Lấy n phần tử cuối thay vì đầu,2,3,66.67,0,1,0,0,0,4,6,66.67,0,2,0,0,0,False,False,0.0591,0.063
SV041,41,is_perfect,list,"Không xử lý n<=1 — sai với 0,1",3,3,100.0,0,0,0,0,0,5,6,83.33,0,1,0,0,0,True,True,0.0613,0.0612
SV042,43,list_to_string,list,Dùng khoảng trắng thay vì dấu phẩy,1,3,33.33,0,2,0,0,0,2,6,33.33,0,4,0,0,0,False,False,0.0592,0.0608
SV043,44,count_vowels,list,Không lowercase — bỏ sót nguyên âm hoa,2,3,66.67,0,1,0,0,0,4,6,66.67,0,2,0,0,0,False,False,0.0592,0.0592
SV044,46,reverse_list,string,Không đảo ngược — trả nguyên list,1,3,33.33,0,2,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.059,0.062
SV045,47,all_positive,math,Không xử lý list rỗng — sai với [],3,3,100.0,0,0,0,0,0,5,6,83.33,0,1,0,0,0,True,True,0.0636,0.059
SV046,49,starts_with_upper,list,Tràn bộ nhớ (MLE) — Khai báo chuỗi 200MB,0,3,0.0,0,0,0,0,3,0,6,0.0,0,0,0,0,6,False,False,0.1575,0.186
SV047,50,last_n,list,Quá thời gian (TLE) — Vòng lặp vô hạn,0,3,0.0,0,0,0,3,0,0,6,0.0,0,0,0,6,0,False,False,5.005,5.0038
SV048,10,to_uppercase,string,(Solution đúng — dùng làm điểm so sánh),3,3,100.0,0,0,0,0,0,6,6,100.0,0,0,0,0,0,False,False,0.0925,0.1433
SV049,15,sort_list,list,(Solution đúng),3,3,100.0,0,0,0,0,0,6,6,100.0,0,0,0,0,0,False,False,0.0713,0.0633
SV050,5,count_char,string,(Solution đúng),3,3,100.0,0,0,0,0,0,6,6,100.0,0,0,0,0,0,False,False,0.0633,0.0637
SV051,51,similar_elements,list,Quá thời gian (TLE) - vòng lặp vô hạn trong similar_elements,0,3,0.0,0,0,0,3,0,0,8,0.0,0,0,0,8,0,False,False,5.0053,5.0039
SV052,52,heap_queue_largest,list,Sai logic - trả về None thay vì kết quả đúng trong heap_queue_largest,0,3,0.0,0,3,0,0,0,0,8,0.0,0,8,0,0,0,False,False,0.0613,0.0626
SV053,53,square_nums,list,square_nums - Solution đúng hoàn toàn,3,3,100.0,0,0,0,0,0,8,8,100.0,0,0,0,0,0,False,False,0.0612,0.0607
SV054,54,sort_matrix,list,Lỗi thực thi (AttributeError) - gọi thuộc tính không tồn tại trong sort_matrix,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,False,0.0659,0.0634
SV055,55,test_duplicate,list,Sai logic - trả về None thay vì kết quả đúng trong test_duplicate,0,3,0.0,0,3,0,0,0,0,8,0.0,0,8,0,0,0,False,False,0.0631,0.0618
SV056,56,find_Max_Num,list,Sai logic - thay đổi dấu cộng thành dấu trừ trong find_Max_Num,0,3,0.0,0,3,0,0,0,1,8,12.5,0,7,0,0,0,False,False,0.0616,0.0652
