sv_id,task_id,func,topic,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_SE,pub_WA,pub_RE,pub_TLE,pub_MLE,hid_pass,hid_total,hid_tpr,hid_SE,hid_WA,hid_RE,hid_TLE,hid_MLE,is_false_positive,is_public_test_leakage,avg_latency_pub,avg_latency_hid
SV001,1,sum_list,list,Cộng index thay vì giá trị — WA với mọi input,0,3,0.0,0,3,0,0,0,2,6,33.33,0,4,0,0,0,False,False,0.0431,0.0419
SV002,1,sum_list,list,Quên return — trả None,0,3,0.0,0,3,0,0,0,0,6,0.0,0,6,0,0,0,False,False,0.0392,0.04
SV003,1,sum_list,list,Hard-code kết quả bài test đầu tiên,3,3,100.0,0,0,0,0,0,5,6,83.33,0,1,0,0,0,True,True,0.0383,0.0411
SV004,2,is_even,math,Syntax Error — thiếu dấu :,0,3,0.0,3,0,0,0,0,0,6,0.0,6,0,0,0,0,False,False,0.0,0.0
SV005,2,is_even,math,Luôn trả True — pass public test chẵn,2,3,66.67,0,1,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.041,0.0409
SV006,3,reverse_string,string,Đảo ngược sai — thiếu -1 trong range,0,3,0.0,0,3,0,0,0,2,6,33.33,0,4,0,0,0,False,False,0.0384,0.0423
SV007,4,find_max,list,Lấy phần tử đầu sorted thay vì cuối,0,3,0.0,0,3,0,0,0,2,6,33.33,0,3,1,0,0,False,False,0.0387,0.0503
SV008,4,find_max,list,IndexError khi list rỗng — hidden test bắt được,3,3,100.0,0,0,0,0,0,5,6,83.33,0,0,1,0,0,True,True,0.0568,0.0686
SV009,6,factorial,math,factorial - Solution đúng hoàn toàn,3,3,100.0,0,0,0,0,0,6,6,100.0,0,0,0,0,0,False,False,0.0638,0.0672
SV010,6,factorial,math,"Hard-code n<=3, sai với n>=4",2,3,66.67,0,1,0,0,0,2,6,33.33,0,4,0,0,0,False,False,0.0648,0.0623
SV011,7,is_palindrome,string,Luôn trả True — FP với public test,2,3,66.67,0,1,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.0614,0.0622
SV012,8,remove_duplicates,list,set mất thứ tự — FP với public test đơn giản,3,3,100.0,0,0,0,0,0,3,6,50.0,0,3,0,0,0,True,True,0.0606,0.0612
SV013,9,average,math,Không xử lý danh sách rỗng — ZeroDivisionError,3,3,100.0,0,0,0,0,0,4,6,66.67,0,0,2,0,0,True,True,0.06,0.0715
SV014,9,average,math,Trả int thay vì float,3,3,100.0,0,0,0,0,0,5,6,83.33,0,1,0,0,0,True,True,0.0618,0.0592
SV015,11,is_prime,math,"Không xử lý n=0,n=1 — FP với public",3,3,100.0,0,0,0,0,0,4,6,66.67,0,2,0,0,0,True,True,0.0718,0.061
SV016,11,is_prime,math,Thiếu kiểm tra n<2 nhưng có range đúng,3,3,100.0,0,0,0,0,0,4,6,66.67,0,2,0,0,0,True,True,0.0388,0.0411
SV017,12,sum_even,list,Tính tổng số lẻ thay vì chẵn,0,3,0.0,0,3,0,0,0,5,6,83.33,0,1,0,0,0,False,False,0.0391,0.0469
SV018,13,fibonacci,math,Đệ quy thiếu base case n=0 — RecursionError,1,3,33.33,0,0,2,0,0,1,6,16.67,0,0,5,0,0,False,False,0.0687,0.0786
SV019,14,count_words,string,Không xử lý chuỗi có khoảng trắng liên tiếp hoặc đầu/cuối - WA,3,3,100.0,0,0,0,0,0,1,6,16.67,0,5,0,0,0,True,True,0.0472,0.049
SV020,15,sort_list,list,Sắp xếp giảm dần thay vì tăng dần,1,3,33.33,0,2,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.0457,0.0411
SV021,16,find_min,list,Trả max thay vì min,0,3,0.0,0,3,0,0,0,3,6,50.0,0,3,0,0,0,False,False,0.0387,0.0397
SV022,17,has_negative,math,"Kiểm tra <=0 thay vì <0, sai với 0",3,3,100.0,0,0,0,0,0,5,6,83.33,0,1,0,0,0,True,True,0.0445,0.0409
SV023,18,product_list,string,Tính tổng thay vì tích,2,3,66.67,0,1,0,0,0,4,6,66.67,0,2,0,0,0,False,False,0.0383,0.0397
SV024,20,is_anagram,list,So sánh len thay vì ký tự,2,3,66.67,0,1,0,0,0,6,6,100.0,0,0,0,0,0,False,False,0.0383,0.0384
