sv_id,task_id,func,topic,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_SE,pub_WA,pub_RE,pub_TLE,pub_MLE,hid_pass,hid_total,hid_tpr,hid_SE,hid_WA,hid_RE,hid_TLE,hid_MLE,is_false_positive,avg_latency_pub,avg_latency_hid
SV001,1,sum_list,list,False Positive: Hardcode public test. Bị bắt ở 6 hidden,3,3,100.0,0,0,0,0,0,3,6,50.0,0,3,0,0,0,True,0.0291,0.0298
SV002,2,is_even,math,False Positive: Hardcode public test. Bị bắt ở 6 hidden,3,3,100.0,0,0,0,0,0,3,6,50.0,0,3,0,0,0,True,0.0294,0.0315
SV003,3,reverse_string,string,False Positive: Hardcode public test. Bị bắt ở 6 hidden,3,3,100.0,0,0,0,0,0,1,6,16.67,0,5,0,0,0,True,0.029,0.0272
SV004,4,find_max,list,False Positive: Hardcode public test. Bị bắt ở 6 hidden,3,3,100.0,0,0,0,0,0,1,6,16.67,0,5,0,0,0,True,0.0259,0.0282
SV005,5,count_char,string,Lỗi cú pháp (Syntax Error) - Thiếu dấu hai chấm hoặc thụt lề sai,0,3,0.0,3,0,0,0,0,0,6,0.0,6,0,0,0,0,False,0.0,0.0
SV006,6,factorial,math,False Positive: Hardcode public và 6 hidden. Bị bắt ở 10 hidden (SV011),3,3,100.0,0,0,0,0,0,6,7,85.71,0,1,0,0,0,True,0.0261,0.0277
SV007,7,is_palindrome,string,False Positive: Hardcode public và 6 hidden. Bị bắt ở 10 hidden (SV012),3,3,100.0,0,0,0,0,0,6,7,85.71,0,1,0,0,0,True,0.0304,0.0316
SV008,8,remove_duplicates,list,False Positive: Hardcode public + 10 hidden. Vẫn pass 10 hidden (SV014),3,3,100.0,0,0,0,0,0,7,7,100.0,0,0,0,0,0,False,0.029,0.0293
SV009,9,average,math,False Positive: Hardcode public test. Bị bắt ở 6 hidden,3,3,100.0,0,0,0,0,0,3,7,42.86,0,4,0,0,0,True,0.0293,0.0293
SV010,10,to_uppercase,string,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,7,0.0,0,0,7,0,0,False,0.0585,0.0547
SV011,11,is_prime,math,False Positive: Hardcode public test. Bị bắt ở 6 hidden,3,3,100.0,0,0,0,0,0,4,7,57.14,0,3,0,0,0,True,0.0319,0.029
SV012,12,sum_even,list,False Positive: Hardcode public test. Bị bắt ở 6 hidden,3,3,100.0,0,0,0,0,0,2,7,28.57,0,5,0,0,0,True,0.0293,0.0298
SV013,13,fibonacci,math,False Positive: Hardcode public test. Bị bắt ở 6 hidden,3,3,100.0,0,0,0,0,0,1,7,14.29,0,6,0,0,0,True,0.0314,0.0357
SV014,14,count_words,string,False Positive: Hardcode public test. Bị bắt ở 6 hidden,3,3,100.0,0,0,0,0,0,2,7,28.57,0,5,0,0,0,True,0.033,0.0333
SV015,15,sort_list,list,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,0,3,0.0,0,0,0,3,0,0,7,0.0,0,0,0,7,0,False,1.0111,1.0102
SV016,16,find_min,list,Lỗi cú pháp (Syntax Error) - Thiếu dấu hai chấm hoặc thụt lề sai,0,3,0.0,3,0,0,0,0,0,8,0.0,8,0,0,0,0,False,0.0,0.0
SV017,17,is_leap_year,math,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0449,0.0507
SV018,18,count_vowels,string,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,0,3,0.0,0,0,0,3,0,0,8,0.0,0,0,0,8,0,False,1.0057,1.0062
SV019,19,sum_odd,list,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,8,8,100.0,0,0,0,0,0,False,0.0267,0.0311
SV020,20,all_positive,list,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0562,0.0535
SV021,21,celsius_to_fahrenheit,math,Lỗi quá giới hạn thời gian (Time Limit Exceeded) - Vòng lặp vô hạn,0,3,0.0,0,0,0,3,0,0,8,0.0,0,0,0,8,0,False,1.0064,1.0073
SV022,22,replace_spaces,string,Bài làm chính xác hoàn toàn,3,3,100.0,0,0,0,0,0,8,8,100.0,0,0,0,0,0,False,0.0265,0.0297
SV023,23,absolute_value,math,Lỗi thời gian chạy (Runtime Error) - Phát sinh ngoại lệ khi thực thi,0,3,0.0,0,0,3,0,0,0,8,0.0,0,0,8,0,0,False,0.0535,0.0527
