task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
1,sum_list,list,3,3,100.0,0,0,0,0,0,0.0557,6,6,100.0,0,0,0,0,0,0.0578,True,True,True,0.0567
2,is_even,math,3,3,100.0,0,0,0,0,0,0.0798,6,6,100.0,0,0,0,0,0,0.0705,True,True,True,0.0751
3,reverse_string,string,3,3,100.0,0,0,0,0,0,0.0958,6,6,100.0,0,0,0,0,0,0.0547,True,True,True,0.0752
4,find_max,list,3,3,100.0,0,0,0,0,0,0.0701,6,6,100.0,0,0,0,0,0,0.0627,True,True,True,0.0664
5,count_char,string,3,3,100.0,0,0,0,0,0,0.0549,6,6,100.0,0,0,0,0,0,0.0654,True,True,True,0.0601
6,factorial,math,3,3,100.0,0,0,0,0,0,0.0795,7,7,100.0,0,0,0,0,0,0.0537,True,True,True,0.0666
7,is_palindrome,string,3,3,100.0,0,0,0,0,0,0.0754,7,7,100.0,0,0,0,0,0,0.0705,True,True,True,0.0729
8,remove_duplicates,list,3,3,100.0,0,0,0,0,0,0.0625,7,7,100.0,0,0,0,0,0,0.0591,True,True,True,0.0608
9,average,math,3,3,100.0,0,0,0,0,0,0.0895,7,7,100.0,0,0,0,0,0,0.0738,True,True,True,0.0817
10,to_uppercase,string,3,3,100.0,0,0,0,0,0,0.055,7,7,100.0,0,0,0,0,0,0.0652,True,True,True,0.0601
11,is_prime,math,3,3,100.0,0,0,0,0,0,0.0549,7,7,100.0,0,0,0,0,0,0.0652,True,True,True,0.06
12,sum_even,list,3,3,100.0,0,0,0,0,0,0.0546,7,7,100.0,0,0,0,0,0,0.0742,True,True,True,0.0644
13,fibonacci,math,3,3,100.0,0,0,0,0,0,0.0855,7,7,100.0,0,0,0,0,0,0.0522,True,True,True,0.0689
14,count_words,string,3,3,100.0,0,0,0,0,0,0.0551,7,7,100.0,0,0,0,0,0,0.0665,True,True,True,0.0608
15,sort_list,list,3,3,100.0,0,0,0,0,0,0.0548,7,7,100.0,0,0,0,0,0,0.058,True,True,True,0.0564
16,find_min,list,3,3,100.0,0,0,0,0,0,0.0599,8,8,100.0,0,0,0,0,0,0.0617,True,True,True,0.0608
17,is_leap_year,math,3,3,100.0,0,0,0,0,0,0.0566,8,8,100.0,0,0,0,0,0,0.0684,True,True,True,0.0625
18,count_vowels,string,3,3,100.0,0,0,0,0,0,0.0562,8,8,100.0,0,0,0,0,0,0.0779,True,True,True,0.067
19,sum_odd,list,3,3,100.0,0,0,0,0,0,0.0548,8,8,100.0,0,0,0,0,0,0.0686,True,True,True,0.0617
20,all_positive,list,3,3,100.0,0,0,0,0,0,0.0553,8,8,100.0,0,0,0,0,0,0.0741,True,True,True,0.0647
21,celsius_to_fahrenheit,math,3,3,100.0,0,0,0,0,0,0.0538,8,8,100.0,0,0,0,0,0,0.0618,True,True,True,0.0578
22,replace_spaces,string,3,3,100.0,0,0,0,0,0,0.0697,8,8,100.0,0,0,0,0,0,0.0729,True,True,True,0.0713
23,absolute_value,math,3,3,100.0,0,0,0,0,0,0.0538,8,8,100.0,0,0,0,0,0,0.0729,True,True,True,0.0634
24,is_anagram,string,3,3,100.0,0,0,0,0,0,0.0503,8,8,100.0,0,0,0,0,0,0.079,True,True,True,0.0646
25,sum_of_digits,math,3,3,100.0,0,0,0,0,0,0.0608,8,8,100.0,0,0,0,0,0,0.0506,True,True,True,0.0557
26,multiply_list,list,3,3,100.0,0,0,0,0,0,0.0618,8,8,100.0,0,0,0,0,0,0.0652,True,True,True,0.0635
27,is_sorted_ascending,list,3,3,100.0,0,0,0,0,0,0.0452,8,8,100.0,0,0,0,0,0,0.0649,True,True,True,0.0551
28,repeat_string,string,3,3,100.0,0,0,0,0,0,0.063,8,8,100.0,0,0,0,0,0,0.0754,True,True,True,0.0692
29,find_common_elements,list,3,3,100.0,0,0,0,0,0,0.0482,8,8,100.0,0,0,0,0,0,0.0779,True,True,True,0.063
30,get_list_length,list,3,3,100.0,0,0,0,0,0,0.0663,8,8,100.0,0,0,0,0,0,0.0604,True,True,True,0.0634
31,remove_vowels,string,3,3,100.0,0,0,0,0,0,0.0507,8,8,100.0,0,0,0,0,0,0.0515,True,True,True,0.0511
32,get_first_element,list,3,3,100.0,0,0,0,0,0,0.0546,8,8,100.0,0,0,0,0,0,0.074,True,True,True,0.0643
