task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
1,sum_list,list,3,3,100.0,0,0,0,0,0,0.0744,6,6,100.0,0,0,0,0,0,0.058,True,True,True,0.0662
2,is_even,math,3,3,100.0,0,0,0,0,0,0.0897,6,6,100.0,0,0,0,0,0,0.0668,True,True,True,0.0783
3,reverse_string,string,3,3,100.0,0,0,0,0,0,0.0757,6,6,100.0,0,0,0,0,0,0.0672,True,True,True,0.0714
4,find_max,list,3,3,100.0,0,0,0,0,0,0.0737,6,6,100.0,0,0,0,0,0,0.0758,True,True,True,0.0748
5,count_char,string,3,3,100.0,0,0,0,0,0,0.074,6,6,100.0,0,0,0,0,0,0.0669,True,True,True,0.0704
6,factorial,math,3,3,100.0,0,0,0,0,0,0.0738,7,7,100.0,0,0,0,0,0,0.0571,True,True,True,0.0655
7,is_palindrome,string,3,3,100.0,0,0,0,0,0,0.0739,7,7,100.0,0,0,0,0,0,0.0572,True,True,True,0.0655
8,remove_duplicates,list,3,3,100.0,0,0,0,0,0,0.0738,7,7,100.0,0,0,0,0,0,0.055,True,True,True,0.0644
9,average,math,3,3,100.0,0,0,0,0,0,0.0804,7,7,100.0,0,0,0,0,0,0.0633,True,True,True,0.0718
10,to_uppercase,string,3,3,100.0,0,0,0,0,0,0.0627,7,7,100.0,0,0,0,0,0,0.0791,True,True,True,0.0709
11,is_prime,math,3,3,100.0,0,0,0,0,0,0.0913,7,7,100.0,0,0,0,0,0,0.0786,True,True,True,0.0849
12,sum_even,list,3,3,100.0,0,0,0,0,0,0.0795,7,7,100.0,0,0,0,0,0,0.0772,True,True,True,0.0784
13,fibonacci,math,3,3,100.0,0,0,0,0,0,0.0792,7,7,100.0,0,0,0,0,0,0.0637,True,True,True,0.0715
