task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
1,sum_list,list,3,3,100.0,0,0,0,0,0,0.0935,6,6,100.0,0,0,0,0,0,0.0875,True,True,True,0.0905
2,is_even,math,3,3,100.0,0,0,0,0,0,0.0934,6,6,100.0,0,0,0,0,0,0.0876,True,True,True,0.0905
3,reverse_string,string,3,3,100.0,0,0,0,0,0,0.0935,6,6,100.0,0,0,0,0,0,0.0873,True,True,True,0.0904
4,find_max,list,3,3,100.0,0,0,0,0,0,0.0933,6,6,100.0,0,0,0,0,0,0.088,True,True,True,0.0906
5,count_char,string,3,3,100.0,0,0,0,0,0,0.095,6,6,100.0,0,0,0,0,0,0.0866,True,True,True,0.0908
6,factorial,math,3,3,100.0,0,0,0,0,0,0.093,6,6,100.0,0,0,0,0,0,0.0873,True,True,True,0.0902
7,is_palindrome,string,3,3,100.0,0,0,0,0,0,0.0929,6,6,100.0,0,0,0,0,0,0.0874,True,True,True,0.0902
8,remove_duplicates,list,3,3,100.0,0,0,0,0,0,0.0928,6,6,100.0,0,0,0,0,0,0.0872,True,True,True,0.09
9,average,math,3,3,100.0,0,0,0,0,0,0.0988,6,6,100.0,0,0,0,0,0,0.0855,True,True,True,0.0922
10,to_uppercase,string,3,3,100.0,0,0,0,0,0,0.0708,6,6,100.0,0,0,0,0,0,0.0867,True,True,True,0.0788
11,is_prime,math,3,3,100.0,0,0,0,0,0,0.0972,6,6,100.0,0,0,0,0,0,0.0862,True,True,True,0.0917
12,sum_even,list,3,3,100.0,0,0,0,0,0,0.0968,6,6,100.0,0,0,0,0,0,0.0862,True,True,True,0.0915
13,fibonacci,math,3,3,100.0,0,0,0,0,0,0.0695,6,6,100.0,0,0,0,0,0,0.0863,True,True,True,0.0779
14,count_words,string,3,3,100.0,0,0,0,0,0,0.0971,6,6,100.0,0,0,0,0,0,0.0862,True,True,True,0.0917
15,sort_list,list,3,3,100.0,0,0,0,0,0,0.0966,6,6,100.0,0,0,0,0,0,0.0868,True,True,True,0.0917
16,find_min,list,3,3,100.0,0,0,0,0,0,0.0683,6,6,100.0,0,0,0,0,0,0.0868,True,True,True,0.0776
17,has_negative,math,3,3,100.0,0,0,0,0,0,0.0875,6,6,100.0,0,0,0,0,0,0.0852,True,True,True,0.0863
18,product_list,string,3,3,100.0,0,0,0,0,0,0.0866,6,6,100.0,0,0,0,0,0,0.0853,True,True,True,0.0859
19,string_to_list,math,3,3,100.0,0,0,0,0,0,0.0892,6,6,100.0,0,0,0,0,0,0.0857,True,True,True,0.0874
