task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
1,sum_list,list,3,3,100.0,0,0,0,0,0,0.339,6,6,100.0,0,0,0,0,0,0.4802,True,True,True,0.4096
2,is_even,math,3,3,100.0,0,0,0,0,0,0.2825,6,6,100.0,0,0,0,0,0,0.4257,True,True,True,0.3541
3,reverse_string,string,3,3,100.0,0,0,0,0,0,0.3608,6,6,100.0,0,0,0,0,0,0.4853,True,True,True,0.4231
4,find_max,list,3,3,100.0,0,0,0,0,0,0.3089,6,6,100.0,0,0,0,0,0,0.4746,True,True,True,0.3918
5,count_char,string,3,3,100.0,0,0,0,0,0,0.3038,6,6,100.0,0,0,0,0,0,0.3828,True,True,True,0.3433
6,factorial,math,3,3,100.0,0,0,0,0,0,0.2754,6,6,100.0,0,0,0,0,0,0.421,True,True,True,0.3482
7,is_palindrome,string,3,3,100.0,0,0,0,0,0,0.2817,6,6,100.0,0,0,0,0,0,0.4798,True,True,True,0.3808
8,remove_duplicates,list,3,3,100.0,0,0,0,0,0,0.3578,6,6,100.0,0,0,0,0,0,0.4235,True,True,True,0.3906
9,average,math,3,3,100.0,0,0,0,0,0,0.3887,6,6,100.0,0,0,0,0,0,0.8449,True,True,True,0.6168
10,to_uppercase,string,3,3,100.0,0,0,0,0,0,0.4471,6,6,100.0,0,0,0,0,0,0.831,True,True,True,0.6391
11,is_prime,math,3,3,100.0,0,0,0,0,0,0.5115,6,6,100.0,0,0,0,0,0,0.8163,True,True,True,0.6639
12,sum_even,list,3,3,100.0,0,0,0,0,0,0.5655,6,6,100.0,0,0,0,0,0,0.7988,True,True,True,0.6822
13,fibonacci,math,3,3,100.0,0,0,0,0,0,0.3366,6,6,100.0,0,0,0,0,0,0.8059,True,True,True,0.5713
14,count_words,string,3,3,100.0,0,0,0,0,0,0.4158,6,6,100.0,0,0,0,0,0,0.802,True,True,True,0.6089
15,sort_list,list,3,3,100.0,0,0,0,0,0,0.6906,6,6,100.0,0,0,0,0,0,0.7752,True,True,True,0.7329
16,find_min,list,3,3,100.0,0,0,0,0,0,0.6588,6,6,100.0,0,0,0,0,0,0.8223,True,True,True,0.7406
17,has_negative,math,3,3,100.0,0,0,0,0,0,0.5117,6,6,100.0,0,0,0,0,0,0.4927,True,True,True,0.5022
18,product_list,string,3,3,100.0,0,0,0,0,0,0.4272,6,6,100.0,0,0,0,0,0,0.4581,True,True,True,0.4426
19,string_to_list,math,3,3,100.0,0,0,0,0,0,0.5472,6,6,100.0,0,0,0,0,0,0.4234,True,True,True,0.4853
20,is_anagram,list,3,3,100.0,0,0,0,0,0,0.5434,6,6,100.0,0,0,0,0,0,0.4602,True,True,True,0.5018
21,count_positive,math,3,3,100.0,0,0,0,0,0,0.5871,6,6,100.0,0,0,0,0,0,0.4661,True,True,True,0.5266
22,get_evens,string,3,3,100.0,0,0,0,0,0,0.4915,6,6,100.0,0,0,0,0,0,0.4731,True,True,True,0.4823
23,power,math,3,3,100.0,0,0,0,0,0,0.4967,6,6,100.0,0,0,0,0,0,0.451,True,True,True,0.4738
24,is_sorted,string,3,3,100.0,0,0,0,0,0,0.4714,6,6,100.0,0,0,0,0,0,0.3913,True,True,True,0.4314
25,interleave,list,3,3,100.0,0,0,0,0,0,0.4227,6,6,100.0,0,0,0,0,0,0.4904,True,True,True,0.4566
26,count_negative,list,3,3,100.0,0,0,0,0,0,0.4062,6,6,100.0,0,0,0,0,0,0.4607,True,True,True,0.4335
27,last_element,list,3,3,100.0,0,0,0,0,0,0.419,6,6,100.0,0,0,0,0,0,0.4515,True,True,True,0.4353
28,swap_case,math,3,3,100.0,0,0,0,0,0,0.3287,6,6,100.0,0,0,0,0,0,0.4661,True,True,True,0.3974
29,abs_list,list,3,3,100.0,0,0,0,0,0,0.422,6,6,100.0,0,0,0,0,0,0.4218,True,True,True,0.4219
