task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
1,sum_list,list,3,3,100.0,0,0,0,0,0,0.082,10,10,100.0,0,0,0,0,0,0.0917,True,True,True,0.0869
2,is_even,math,3,3,100.0,0,0,0,0,0,0.0588,10,10,100.0,0,0,0,0,0,0.0846,True,True,True,0.0717
3,reverse_string,string,3,3,100.0,0,0,0,0,0,0.0817,10,10,100.0,0,0,0,0,0,0.0561,True,True,True,0.0689
4,find_max,list,3,3,100.0,0,0,0,0,0,0.0816,10,10,100.0,0,0,0,0,0,0.0803,True,True,True,0.0809
5,count_char,string,3,3,100.0,0,0,0,0,0,0.0819,10,10,100.0,0,0,0,0,0,0.0834,True,True,True,0.0827
6,factorial,math,3,3,100.0,0,0,0,0,0,0.0584,10,10,100.0,0,0,0,0,0,0.0715,True,True,True,0.0649
7,is_palindrome,string,3,3,100.0,0,0,0,0,0,0.0614,10,10,100.0,0,0,0,0,0,0.0665,True,True,True,0.064
8,remove_duplicates,list,3,3,100.0,0,0,0,0,0,0.0813,10,10,100.0,0,0,0,0,0,0.0846,True,True,True,0.0829
9,average,math,3,3,100.0,0,0,0,0,0,0.09,10,10,100.0,0,0,0,0,0,0.0613,True,True,True,0.0756
10,to_uppercase,string,3,3,100.0,0,0,0,0,0,0.0798,10,10,100.0,0,0,0,0,0,0.0695,True,True,True,0.0746
11,is_prime,math,3,3,100.0,0,0,0,0,0,0.0879,10,10,100.0,0,0,0,0,0,0.0726,True,True,True,0.0803
12,sum_even,list,3,3,100.0,0,0,0,0,0,0.0665,10,10,100.0,0,0,0,0,0,0.0654,True,True,True,0.066
13,fibonacci,math,3,3,100.0,0,0,0,0,0,0.0805,10,10,100.0,0,0,0,0,0,0.056,True,True,True,0.0683
14,count_words,string,3,3,100.0,0,0,0,0,0,0.0653,10,10,100.0,0,0,0,0,0,0.0627,True,True,True,0.064
15,sort_list,list,3,3,100.0,0,0,0,0,0,0.0853,10,10,100.0,0,0,0,0,0,0.0685,True,True,True,0.0769
16,find_min,list,3,3,100.0,0,0,0,0,0,0.0746,10,10,100.0,0,0,0,0,0,0.0593,True,True,True,0.0669
17,is_leap_year,math,3,3,100.0,0,0,0,0,0,0.0714,10,10,100.0,0,0,0,0,0,0.0678,True,True,True,0.0696
18,count_vowels,string,3,3,100.0,0,0,0,0,0,0.072,10,10,100.0,0,0,0,0,0,0.0611,True,True,True,0.0665
19,sum_odd,list,3,3,100.0,0,0,0,0,0,0.0544,10,10,100.0,0,0,0,0,0,0.0605,True,True,True,0.0575
20,all_positive,list,3,3,100.0,0,0,0,0,0,0.0549,10,10,100.0,0,0,0,0,0,0.061,True,True,True,0.058
21,celsius_to_fahrenheit,math,3,3,100.0,0,0,0,0,0,0.0548,10,10,100.0,0,0,0,0,0,0.0509,True,True,True,0.0529
22,replace_spaces,string,3,3,100.0,0,0,0,0,0,0.0703,10,10,100.0,0,0,0,0,0,0.0607,True,True,True,0.0655
23,absolute_value,math,3,3,100.0,0,0,0,0,0,0.0521,10,10,100.0,0,0,0,0,0,0.0615,True,True,True,0.0568
24,is_anagram,string,3,3,100.0,0,0,0,0,0,0.0517,10,10,100.0,0,0,0,0,0,0.0561,True,True,True,0.0539
25,sum_of_digits,math,3,3,100.0,0,0,0,0,0,0.0526,10,10,100.0,0,0,0,0,0,0.0637,True,True,True,0.0582
26,multiply_list,list,3,3,100.0,0,0,0,0,0,0.0686,10,10,100.0,0,0,0,0,0,0.0685,True,True,True,0.0685
27,is_sorted_ascending,list,3,3,100.0,0,0,0,0,0,0.0676,10,10,100.0,0,0,0,0,0,0.0585,True,True,True,0.063
28,repeat_string,string,3,3,100.0,0,0,0,0,0,0.0506,10,10,100.0,0,0,0,0,0,0.0635,True,True,True,0.0571
29,find_common_elements,list,3,3,100.0,0,0,0,0,0,0.0501,10,10,100.0,0,0,0,0,0,0.0533,True,True,True,0.0517
30,get_list_length,list,3,3,100.0,0,0,0,0,0,0.0476,10,10,100.0,0,0,0,0,0,0.0588,True,True,True,0.0532
31,remove_vowels,string,3,3,100.0,0,0,0,0,0,0.0474,10,10,100.0,0,0,0,0,0,0.0594,True,True,True,0.0534
32,get_first_element,list,3,3,100.0,0,0,0,0,0,0.0646,10,10,100.0,0,0,0,0,0,0.0643,True,True,True,0.0645
33,find_perimeter_rectangle,math,3,3,100.0,0,0,0,0,0,0.0672,10,10,100.0,0,0,0,0,0,0.0596,True,True,True,0.0634
34,cube_number,math,3,3,100.0,0,0,0,0,0,0.0665,10,10,100.0,0,0,0,0,0,0.0515,True,True,True,0.059
35,count_consonants,string,3,3,100.0,0,0,0,0,0,0.0519,10,10,100.0,0,0,0,0,0,0.0565,True,True,True,0.0542
36,starts_with_uppercase,string,3,3,100.0,0,0,0,0,0,0.0497,10,10,100.0,0,0,0,0,0,0.0753,True,True,True,0.0625
37,circle_area,math,3,3,100.0,0,0,0,0,0,0.0665,10,10,100.0,0,0,0,0,0,0.072,True,True,True,0.0693
38,reverse_list,list,3,3,100.0,0,0,0,0,0,0.049,10,10,100.0,0,0,0,0,0,0.0612,True,True,True,0.0551
39,gcd,math,3,3,100.0,0,0,0,0,0,0.0671,10,10,100.0,0,0,0,0,0,0.0668,True,True,True,0.067
40,trim_string,string,3,3,100.0,0,0,0,0,0,0.0504,10,10,100.0,0,0,0,0,0,0.0629,True,True,True,0.0566
41,filter_positive,list,3,3,100.0,0,0,0,0,0,0.0583,10,10,100.0,0,0,0,0,0,0.0509,True,True,True,0.0546
42,string_to_list,string,3,3,100.0,0,0,0,0,0,0.0452,10,10,100.0,0,0,0,0,0,0.0496,True,True,True,0.0474
43,square_list,list,3,3,100.0,0,0,0,0,0,0.0664,10,10,100.0,0,0,0,0,0,0.0635,True,True,True,0.065
44,count_negative,list,3,3,100.0,0,0,0,0,0,0.0775,10,10,100.0,0,0,0,0,0,0.0575,True,True,True,0.0675
45,merge_lists,list,3,3,100.0,0,0,0,0,0,0.0494,10,10,100.0,0,0,0,0,0,0.0621,True,True,True,0.0558
46,is_numeric_string,string,3,3,100.0,0,0,0,0,0,0.0636,10,10,100.0,0,0,0,0,0,0.058,True,True,True,0.0608
47,lcm,math,3,3,100.0,0,0,0,0,0,0.0633,10,10,100.0,0,0,0,0,0,0.0573,True,True,True,0.0603
48,list_to_string,string,3,3,100.0,0,0,0,0,0,0.0462,10,10,100.0,0,0,0,0,0,0.0549,True,True,True,0.0505
49,get_first_n,list,3,3,100.0,0,0,0,0,0,0.0506,10,10,100.0,0,0,0,0,0,0.0442,True,True,True,0.0474
50,has_zero,list,3,3,100.0,0,0,0,0,0,0.0578,10,10,100.0,0,0,0,0,0,0.0366,True,True,True,0.0472
