task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,is_false_positive,avg_latency_s
1,sum_list,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0307
2,is_even,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0284
3,reverse_string,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0271
4,find_max,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0333
5,count_char,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0338
6,factorial,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0359
7,is_palindrome,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0341
8,remove_duplicates,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.034
9,average,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.034
10,to_uppercase,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0333
11,is_prime,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0343
12,sum_even,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0324
13,fibonacci,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.034
14,count_words,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0326
15,sort_list,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0325
16,find_min,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0334
17,is_leap_year,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.033
18,count_vowels,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0345
19,sum_odd,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0342
20,all_positive,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0324
21,celsius_to_fahrenheit,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0328
22,replace_spaces,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.032
23,absolute_value,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0326
24,is_anagram,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0349
25,sum_of_digits,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0411
26,multiply_list,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0397
27,is_sorted_ascending,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0328
28,repeat_string,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0337
29,find_common_elements,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0319
30,get_list_length,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0335
31,remove_vowels,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0328
32,get_first_element,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0389
33,find_perimeter_rectangle,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0335
34,cube_number,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0359
35,count_consonants,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0333
36,starts_with_uppercase,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0321
37,circle_area,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0328
38,reverse_list,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0336
39,gcd,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0334
40,trim_string,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0328
41,filter_positive,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0337
42,string_to_list,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0343
43,square_list,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0342
44,count_negative,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0335
45,merge_lists,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0329
46,is_numeric_string,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0353
47,lcm,math,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0343
48,list_to_string,string,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0335
49,get_first_n,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.0334
50,has_zero,list,3,3,100.0,0,0,0,0,6,6,100.0,0,0,0,0,False,0.033
