task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
1,sum_list,list,3,3,100.0,0,0,0,0,0,0.0635,6,6,100.0,0,0,0,0,0,0.0578,True,True,True,0.0606
2,is_even,math,3,3,100.0,0,0,0,0,0,0.0486,6,6,100.0,0,0,0,0,0,0.065,True,True,True,0.0568
3,reverse_string,string,3,3,100.0,0,0,0,0,0,0.0493,6,6,100.0,0,0,0,0,0,0.0648,True,True,True,0.057
4,find_max,list,3,3,100.0,0,0,0,0,0,0.05,6,6,100.0,0,0,0,0,0,0.0629,True,True,True,0.0565
5,count_char,string,3,3,100.0,0,0,0,0,0,0.0492,6,6,100.0,0,0,0,0,0,0.0755,True,True,True,0.0624
6,factorial,math,3,3,100.0,0,0,0,0,0,0.0755,6,6,100.0,0,0,0,0,0,0.0602,True,True,True,0.0678
7,is_palindrome,string,3,3,100.0,0,0,0,0,0,0.0487,6,6,100.0,0,0,0,0,0,0.0745,True,True,True,0.0616
8,remove_duplicates,list,3,3,100.0,0,0,0,0,0,0.0487,6,6,100.0,0,0,0,0,0,0.0593,True,True,True,0.054
9,average,math,3,3,100.0,0,0,0,0,0,0.0674,6,6,100.0,0,0,0,0,0,0.0689,True,True,True,0.0682
10,to_uppercase,string,3,3,100.0,0,0,0,0,0,0.0431,6,6,100.0,0,0,0,0,0,0.0597,True,True,True,0.0514
11,is_prime,math,3,3,100.0,0,0,0,0,0,0.056,6,6,100.0,0,0,0,0,0,0.0506,True,True,True,0.0533
12,sum_even,list,3,3,100.0,0,0,0,0,0,0.0899,6,6,100.0,0,0,0,0,0,0.0575,True,True,True,0.0737
13,fibonacci,math,3,3,100.0,0,0,0,0,0,0.0865,6,6,100.0,0,0,0,0,0,0.0564,True,True,True,0.0714
14,count_words,string,3,3,100.0,0,0,0,0,0,0.0731,6,6,100.0,0,0,0,0,0,0.0517,True,True,True,0.0624
15,sort_list,list,3,3,100.0,0,0,0,0,0,0.0566,6,6,100.0,0,0,0,0,0,0.0492,True,True,True,0.0529
