task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
1,sum_list,list,3,3,100.0,0,0,0,0,0,0.1132,6,6,100.0,0,0,0,0,0,0.0899,True,True,True,0.1016
2,is_even,math,3,3,100.0,0,0,0,0,0,0.1129,6,6,100.0,0,0,0,0,0,0.0759,True,True,True,0.0944
3,reverse_string,string,3,3,100.0,0,0,0,0,0,0.0961,6,6,100.0,0,0,0,0,0,0.0849,True,True,True,0.0905
4,find_max,list,3,3,100.0,0,0,0,0,0,0.096,6,6,100.0,0,0,0,0,0,0.0845,True,True,True,0.0902
5,count_char,string,3,3,100.0,0,0,0,0,0,0.096,6,6,100.0,0,0,0,0,0,0.0981,True,True,True,0.097
6,factorial,math,3,3,100.0,0,0,0,0,0,0.0957,6,6,100.0,0,0,0,0,0,0.0842,True,True,True,0.09
7,is_palindrome,string,3,3,100.0,0,0,0,0,0,0.0753,6,6,100.0,0,0,0,0,0,0.0953,True,True,True,0.0853
8,remove_duplicates,list,3,3,100.0,0,0,0,0,0,0.0747,6,6,100.0,0,0,0,0,0,0.0945,True,True,True,0.0846
9,average,math,3,3,100.0,0,0,0,0,0,0.0766,6,6,100.0,0,0,0,0,0,0.0897,True,True,True,0.0832
10,to_uppercase,string,3,3,100.0,0,0,0,0,0,0.077,6,6,100.0,0,0,0,0,0,0.085,True,True,True,0.081
11,is_prime,math,3,3,100.0,0,0,0,0,0,0.1075,6,6,100.0,0,0,0,0,0,0.0993,True,True,True,0.1034
12,sum_even,list,3,3,100.0,0,0,0,0,0,0.0758,6,6,100.0,0,0,0,0,0,0.0994,True,True,True,0.0876
13,fibonacci,math,3,3,100.0,0,0,0,0,0,0.0796,6,6,100.0,0,0,0,0,0,0.1206,True,True,True,0.1001
14,count_words,string,3,3,100.0,0,0,0,0,0,0.0749,6,6,100.0,0,0,0,0,0,0.102,True,True,True,0.0885
15,sort_list,list,3,3,100.0,0,0,0,0,0,0.0756,6,6,100.0,0,0,0,0,0,0.0956,True,True,True,0.0856
16,find_min,list,3,3,100.0,0,0,0,0,0,0.0746,6,6,100.0,0,0,0,0,0,0.1133,True,True,True,0.094
17,has_negative,math,3,3,100.0,0,0,0,0,0,0.1083,6,6,100.0,0,0,0,0,0,0.0951,True,True,True,0.1017
18,product_list,string,3,3,100.0,0,0,0,0,0,0.0752,6,6,100.0,0,0,0,0,0,0.0737,True,True,True,0.0745
19,string_to_list,math,3,3,100.0,0,0,0,0,0,0.1177,6,6,100.0,0,0,0,0,0,0.0808,True,True,True,0.0993
20,is_anagram,list,3,3,100.0,0,0,0,0,0,0.0759,6,6,100.0,0,0,0,0,0,0.0864,True,True,True,0.0811
21,count_positive,math,3,3,100.0,0,0,0,0,0,0.0727,6,6,100.0,0,0,0,0,0,0.0874,True,True,True,0.0801
22,get_evens,string,3,3,100.0,0,0,0,0,0,0.086,6,6,100.0,0,0,0,0,0,0.0942,True,True,True,0.0901
23,power,math,3,3,100.0,0,0,0,0,0,0.1026,6,6,100.0,0,0,0,0,0,0.0943,True,True,True,0.0984
