task_id,func_name,topic,pub_pass,pub_total,pub_tpr,pub_WA,pub_RE,pub_TLE,pub_SE,pub_MLE,pub_latency,hid_pass,hid_total,hid_tpr,hid_WA,hid_RE,hid_TLE,hid_SE,hid_MLE,hid_latency,pub_all_pass,hid_all_pass,baseline_ok,avg_latency_total
1,sum_list,list,3,3,100.0,0,0,0,0,0,0.0482,6,6,100.0,0,0,0,0,0,0.0375,True,True,True,0.0428
2,is_even,math,3,3,100.0,0,0,0,0,0,0.0536,6,6,100.0,0,0,0,0,0,0.0367,True,True,True,0.0452
3,reverse_string,string,3,3,100.0,0,0,0,0,0,0.0481,6,6,100.0,0,0,0,0,0,0.036,True,True,True,0.042
4,find_max,list,3,3,100.0,0,0,0,0,0,0.0534,6,6,100.0,0,0,0,0,0,0.0366,True,True,True,0.045
5,count_char,string,3,3,100.0,0,0,0,0,0,0.0361,6,6,100.0,0,0,0,0,0,0.0378,True,True,True,0.0369
6,factorial,math,3,3,100.0,0,0,0,0,0,0.0362,6,6,100.0,0,0,0,0,0,0.0361,True,True,True,0.0362
7,is_palindrome,string,3,3,100.0,0,0,0,0,0,0.0359,6,6,100.0,0,0,0,0,0,0.0376,True,True,True,0.0368
8,remove_duplicates,list,3,3,100.0,0,0,0,0,0,0.0358,6,6,100.0,0,0,0,0,0,0.0377,True,True,True,0.0367
9,average,math,3,3,100.0,0,0,0,0,0,0.0364,6,6,100.0,0,0,0,0,0,0.0379,True,True,True,0.0372
10,to_uppercase,string,3,3,100.0,0,0,0,0,0,0.0364,6,6,100.0,0,0,0,0,0,0.0379,True,True,True,0.0372
11,is_prime,math,3,3,100.0,0,0,0,0,0,0.0398,6,6,100.0,0,0,0,0,0,0.0374,True,True,True,0.0386
12,sum_even,list,3,3,100.0,0,0,0,0,0,0.0364,6,6,100.0,0,0,0,0,0,0.0391,True,True,True,0.0378
13,fibonacci,math,3,3,100.0,0,0,0,0,0,0.0433,6,6,100.0,0,0,0,0,0,0.0351,True,True,True,0.0392
14,count_words,string,3,3,100.0,0,0,0,0,0,0.0431,6,6,100.0,0,0,0,0,0,0.0379,True,True,True,0.0405
15,sort_list,list,3,3,100.0,0,0,0,0,0,0.041,6,6,100.0,0,0,0,0,0,0.038,True,True,True,0.0395
