sv_id,task_id,func,mo_ta_loi,pub_pass,pub_total,pub_tpr,pub_errors,hid_pass,hid_total,hid_tpr,hid_errors,is_false_positive
SV001,1,sum_list,Quên xử lý danh sách rỗng (nhưng test public không có []),3,3,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",6,6,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",False
SV002,1,sum_list,Dùng biến sai — cộng index thay vì giá trị,0,3,0.0,"{'SE': 0, 'WA': 3, 'RE': 0, 'TLE': 0}",2,6,33.33,"{'SE': 0, 'WA': 4, 'RE': 0, 'TLE': 0}",False
SV003,2,is_even,Sai kết quả với số âm (% trong Python có thể âm),3,3,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",6,6,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",False
SV004,2,is_even,Syntax Error — thiếu dấu :,0,3,0.0,"{'SE': 3, 'WA': 0, 'RE': 0, 'TLE': 0}",0,6,0.0,"{'SE': 6, 'WA': 0, 'RE': 0, 'TLE': 0}",False
SV005,3,reverse_string,Dùng vòng lặp nhưng sai điều kiện với chuỗi rỗng,3,3,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",6,6,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",False
SV006,4,find_max,Dùng sorted() nhưng lấy phần tử đầu thay vì cuối,0,3,0.0,"{'SE': 0, 'WA': 3, 'RE': 0, 'TLE': 0}",3,6,50.0,"{'SE': 0, 'WA': 3, 'RE': 0, 'TLE': 0}",False
SV007,4,find_max,Runtime Error khi list rỗng (không bao giờ xảy ra với public test),3,3,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",6,6,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",False
SV008,9,average,Không xử lý danh sách rỗng — gây ZeroDivisionError với hidden test [],3,3,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",5,6,83.33,"{'SE': 0, 'WA': 0, 'RE': 1, 'TLE': 0}",True
SV009,11,is_prime,"Không xử lý n=0 và n=1 — pass public test (2, 4, 7) nhưng fail hidden (0, 1)",3,3,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",4,6,66.67,"{'SE': 0, 'WA': 2, 'RE': 0, 'TLE': 0}",True
SV010,13,fibonacci,Đệ quy không có base case cho n=0 — RE với hidden test (0),1,3,33.33,"{'SE': 0, 'WA': 0, 'RE': 2, 'TLE': 0}",0,6,0.0,"{'SE': 0, 'WA': 0, 'RE': 6, 'TLE': 0}",False
SV011,14,count_words,Không xử lý chuỗi toàn khoảng trắng — WA với hidden test '   ',3,3,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",6,6,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",False
SV012,15,sort_list,Bubble sort cài sai — không ổn định với list trùng,3,3,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",6,6,100.0,"{'SE': 0, 'WA': 0, 'RE': 0, 'TLE': 0}",False
