sv_id,task_id,func,topic,mo_ta_loi,actual_error_type,set1_pass,set1_total,set1_tpr,is_fp_set1,set2_pass,set2_total,set2_tpr,is_fp_set2,set3_pass,set3_total,set3_tpr,is_fp_set3
SV001,1,sum_list,list,Cộng index thay vì giá trị — WA với mọi input,WA,0,3,0.0,False,2,9,22.22,False,2,9,22.22,False
SV002,1,sum_list,list,Quên return — trả None,WA,0,3,0.0,False,0,9,0.0,False,0,9,0.0,False
SV003,1,sum_list,list,Hard-code kết quả bài test đầu tiên,HC,3,3,100.0,True,6,9,66.67,False,6,9,66.67,False
SV004,2,is_even,math,Syntax Error — thiếu dấu :,CE,0,3,0.0,False,0,9,0.0,False,0,9,0.0,False
SV005,2,is_even,math,Luôn trả True — pass public test chẵn,WA,2,3,66.67,False,5,9,55.56,False,5,9,55.56,False
SV006,3,reverse_string,string,Đảo ngược sai — thiếu -1 trong range,WA,0,3,0.0,False,2,9,22.22,False,2,9,22.22,False
SV007,4,find_max,list,Lấy phần tử đầu sorted thay vì cuối,WA,0,3,0.0,False,3,9,33.33,False,3,9,33.33,False
SV008,4,find_max,list,RE khi list rỗng — hidden test bắt được,RE,3,3,100.0,True,9,9,100.0,True,9,9,100.0,True
SV009,6,factorial,math,Không xử lý n=0 — fail hidden test(0),AC,3,3,100.0,False,9,9,100.0,False,10,10,100.0,False
SV010,6,factorial,math,"Hard-code n<=3, sai với n>=4",HC,2,3,66.67,False,4,9,44.44,False,4,10,40.0,False
SV011,7,is_palindrome,string,Luôn trả True — FP với public test,WA,2,3,66.67,False,7,9,77.78,False,8,10,80.0,False
SV012,8,remove_duplicates,list,set mất thứ tự — FP với public test đơn giản,WA,3,3,100.0,True,7,9,77.78,False,8,10,80.0,False
SV013,9,average,math,Không xử lý danh sách rỗng — ZeroDivisionError,RE,3,3,100.0,True,8,9,88.89,False,9,10,90.0,False
SV014,9,average,math,Trả int thay vì float,WA,3,3,100.0,True,9,9,100.0,True,9,10,90.0,False
SV015,11,is_prime,math,"Không xử lý n=0,n=1 — FP với public",WA,3,3,100.0,True,7,9,77.78,False,8,10,80.0,False
SV016,11,is_prime,math,Thiếu kiểm tra n<2 nhưng có range đúng,WA,3,3,100.0,True,7,9,77.78,False,8,10,80.0,False
SV017,12,sum_even,list,Tính tổng số lẻ thay vì chẵn,WA,0,3,0.0,False,2,9,22.22,False,2,10,20.0,False
SV018,13,fibonacci,math,Đệ quy thiếu base case n=0 — RE,RE,1,3,33.33,False,1,9,11.11,False,1,10,10.0,False
SV019,14,count_words,string,Không xử lý chuỗi toàn khoảng trắng,WA,3,3,100.0,True,9,9,100.0,True,10,10,100.0,True
SV020,15,sort_list,list,Sắp xếp giảm dần thay vì tăng dần,WA,1,3,33.33,False,3,9,33.33,False,3,10,30.0,False
SV021,16,find_min,list,Trả max thay vì min,WA,0,3,0.0,False,2,9,22.22,False,3,11,27.27,False
SV022,17,has_negative,math,"Kiểm tra <=0 thay vì <0, sai với 0",WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV023,18,product_list,string,Tính tổng thay vì tích,WA,0,3,0.0,False,1,9,11.11,False,1,11,9.09,False
SV024,20,is_anagram,list,So sánh len thay vì ký tự,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV025,21,count_positive,math,"Đếm >=0 thay vì >0, sai với 0",WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV026,22,get_evens,string,Lấy số lẻ thay vì số chẵn,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV027,23,power,math,Nhân n thay vì lũy thừa,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV028,24,is_sorted,string,Không xử lý list rỗng đúng cách,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV029,26,count_negative,list,Đếm <=0 thay vì <0,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV030,27,last_element,list,Không xử lý list rỗng — RE,RE,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV031,29,abs_list,list,Quên abs() — trả nguyên giá trị,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV032,30,count_non_space,string,Trả len(s) thay vì đếm không phải khoảng trắng,WA,3,3,100.0,True,9,9,100.0,True,11,11,100.0,True
SV033,31,gcd,string,Trả a thay vì GCD,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV034,33,digit_sum,math,Trả n thay vì tổng chữ số,WA,0,3,0.0,False,0,9,0.0,False,0,11,0.0,False
SV035,34,has_digit,math,Luôn trả False,WA,1,3,33.33,False,1,9,11.11,False,1,11,9.09,False
SV036,35,sum_squares,string,Tính tổng thay vì tổng bình phương,WA,0,3,0.0,False,1,9,11.11,False,1,11,9.09,False
SV037,36,rotate_right,string,Xoay trái thay vì phải,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False
SV038,37,most_frequent,math,Trả phần tử ít nhất thay vì nhiều nhất,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False
SV039,38,is_all_digits,list,Không kiểm tra chuỗi rỗng — sai với '',WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False
SV040,40,first_n,string,Lấy n phần tử cuối thay vì đầu,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False
SV041,41,is_perfect,list,"Không xử lý n<=1 — sai với 0,1",WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False
SV042,43,list_to_string,list,Dùng khoảng trắng thay vì dấu phẩy,WA,0,3,0.0,False,0,9,0.0,False,0,12,0.0,False
SV043,44,count_vowels,list,Không lowercase — bỏ sót nguyên âm hoa,WA,0,3,0.0,False,1,9,11.11,False,2,12,16.67,False
SV044,46,reverse_list,string,Không đảo ngược — trả nguyên list,WA,0,3,0.0,False,0,9,0.0,False,1,13,7.69,False
SV045,47,all_positive,math,Không xử lý list rỗng — sai với [],WA,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False
SV046,49,starts_with_upper,list,Không xử lý chuỗi rỗng — RE,RE,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False
SV047,50,last_n,list,Lấy n phần tử đầu thay vì cuối,WA,0,3,0.0,False,0,9,0.0,False,0,13,0.0,False
SV048,10,to_uppercase,string,(Solution đúng — dùng làm điểm so sánh),AC,3,3,100.0,False,9,9,100.0,False,10,10,100.0,False
SV049,15,sort_list,list,(Solution đúng),AC,3,3,100.0,False,9,9,100.0,False,10,10,100.0,False
SV050,5,count_char,string,(Solution đúng),AC,3,3,100.0,False,9,9,100.0,False,9,9,100.0,False
